"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"1336","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","value.SRL",252.904419040248
"1337","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","value.SRL",246.649733841134
"1338","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","value.SRL",386.209366739201
"1339","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","value.SRL",149.366899554955
"1340","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","value.SRL",211.399895162565
"1341","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","value.SRL",157.081784719998
"1342","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","value.SRL",136.317072526386
"1343","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","value.SRL",402.219196428571
"1344","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","value.SRL",354.652773189176
"1345","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","value.SRL",283.469914285714
"1346","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","value.SRL",265.346555383023
"1347","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","value.SRL",329.975253872054
"1348","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","value.SRL",230.001059556423
"1349","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","value.SRL",110.889707792208
"1350","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","value.SRL",189.25462962963
"1351","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","value.SRL",313.583144027269
"1352","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","value.SRL",237.878280833333
"1353","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","value.SRL",94.6617498592031
"1354","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","value.SRL",248.763495798319
"1355","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","value.SRL",329.593666666667
"1356","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","value.SRL",393.57996031746
"1357","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","value.SRL",298.3098
"1358","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","value.SRL",428.361810897436
"1359","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","value.SRL",454.6568
"1360","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","value.SRL",453.946019047619
"1361","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","value.SRL",255.003723482535
"1362","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","value.SRL",410.211182062561
"1363","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","value.SRL",324.306214035243
"1364","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","value.SRL",437.437893844549
"1365","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","value.SRL",500.900759718956
"1366","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","value.SRL",794.269444444444
"1367","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","value.SRL",525.735540087856
"1368","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","value.SRL",845.013516176806
"1369","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","value.SRL",546.002782225238
"1370","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","value.SRL",674.180337785076
"1371","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","value.SRL",500.446619047619
"1372","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","value.SRL",144.733802228412
"1373","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","value.SRL",132.369137159239
"1374","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","value.SRL",148.368634268347
"1375","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","value.SRL",172.745170378213
"1376","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","value.SRL",131.418869157106
"1377","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","value.SRL",137.131731606707
"1378","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","value.SRL",155.290805526116
"1379","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","value.SRL",116.091768981947
"1380","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","value.SRL",126.024831903793
"1381","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","value.SRL",120.771632459997
"1382","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","value.SRL",130.274812153997
"1383","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","value.SRL",119.986753911355
"1384","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","value.SRL",181.481408294542
"1385","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","value.SRL",148.144054821559
"1386","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","value.SRL",NA
"1387","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","value.SRL",156.989613560894
"1388","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","value.SRL",117.930857142857
"1389","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","value.SRL",117.102476276134
"1390","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","value.SRL",152.374864891866
"1391","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","value.SRL",166.75655237016
"1392","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","value.SRL",131.532193893116
"1393","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","value.SRL",230.713359609804
"1394","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","value.SRL",175.025321006833
"1395","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","value.SRL",250.343945352974
"1396","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","value.SRL",151.549896627502
"1397","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","value.SRL",104.627569574301
"1398","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","value.SRL",156.815132405328
"1399","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","value.SRL",189.450136332865
"1400","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","value.SRL",131.557951455079
"1401","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","value.SRL",175.571025740479
"1402","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","value.SRL",183.205120894995
"1403","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","value.SRL",71.1342066307662
"1404","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","value.SRL",77.8986474687772
"1405","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","value.SRL",125.29810589891
"1406","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","value.SRL",146.833997533421
"1407","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","value.SRL",219.204945659624
"1408","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","value.SRL",141.446275036022
"1409","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","value.SRL",161.371357010857
"1410","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","value.SRL",142.391337349151
"1411","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","value.SRL",326.676072013504
"1412","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","value.SRL",379.137370184255
"1413","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","value.SRL",349.607465729986
"1414","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","value.SRL",429.163497219776
"1415","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","value.SRL",518.494154786151
"1416","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","value.SRL",495.526540247678
"1417","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","value.SRL",438.250490099033
"1418","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","value.SRL",1121.84955561874
"1419","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","value.SRL",433.880180351774
"1420","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","value.SRL",569.109338924423
"1421","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","value.SRL",533.44319563787
"1422","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","value.RDMC",33.8985507246377
"1423","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","value.RDMC",6.99166666666667
"1424","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","value.RDMC",14.4615384615385
"1425","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","value.RDMC",14.2460317460317
"1426","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","value.RDMC",18.4970238095238
"1427","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","value.RDMC",8.07692307692308
"1428","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","value.RDMC",6.52863625005679
"1429","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","value.RDMC",10.9437229437229
"1430","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","value.RDMC",9.11188811188811
"1431","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","value.RDMC",7.97662902429344
"1432","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","value.RDMC",27.1833333333333
"1433","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","value.RDMC",13.0458083583084
"1434","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","value.RDMC",14.7743055555556
"1435","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","value.RDMC",25.1112332112332
"1436","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","value.RDMC",7.06889690337023
"1437","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","value.RDMC",5.641240489887
"1438","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","value.RDMC",3.94736842105263
"1439","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","value.RDMC",13.8917886048427
"1440","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","value.RDMC",17.2113127950491
"1441","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","value.RDMC",17.1623055922566
"1442","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","value.RDMC",14.6286092744718
"1443","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","value.RDMC",14.8346182483029
"1444","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","value.RDMC",9.41123188405797
"1445","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","value.RDMC",8.95128205128205
"1446","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","value.RDMC",7.49264705882353
"1447","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","value.RDMC",11.0371905393457
"1448","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","value.RDMC",9.91416666666667
"1449","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","value.RDMC",11.8567407407407
"1450","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","value.RDMC",11.2949814969976
"1451","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","value.RDMC",29.71
"1452","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","value.RDMC",14.6499102564103
"1453","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","value.RDMC",9.83783068783069
"1454","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","value.RDMC",23
"1455","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","value.RDMC",12.1428571428571
"1456","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","value.RDMC",10.5
"1457","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","value.RDMC",10.0221448228414
"1458","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","value.RDMC",2.19466490299824
"1459","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","value.RDMC",22.7329749103943
"1460","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","value.RDMC",30.0600343053173
"1461","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","value.RDMC",8.09615384615385
"1462","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","value.RDMC",6.35319719285564
"1463","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","value.RDMC",33.197156196944
"1464","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","value.RDMC",12.7365725359911
"1465","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","value.RDMC",10.5107902584043
"1466","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","value.RDMC",8.42348635057471
"1467","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","value.RDMC",13.8680555555556
"1468","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","value.RDMC",9.00168859649123
"1469","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","value.RDMC",16.1625
"1470","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","value.RDMC",32.8386111111111
"1471","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","value.RDMC",25.8961111111111
"1472","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","value.RDMC",13.75
"1473","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","value.RDMC",7.71553954175905
"1474","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","value.RDMC",7.58703703703704
"1475","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","value.RDMC",12.6984126984127
"1476","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","value.RDMC",15.5535714285714
"1477","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","value.RDMC",8.79276198892754
"1478","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","value.RDMC",12.1102693602694
"1479","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","value.RDMC",11.5263278388278
"1480","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","value.RDMC",3.93833943833944
"1481","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","value.RDMC",10.6601731601732
"1482","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","value.RDMC",16.0918446261641
"1483","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","value.RDMC",16.6699604743083
"1484","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","value.RDMC",14.8172664502115
"1485","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","value.RDMC",11.2280900900901
"1486","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","value.RDMC",12.5430849811676
"1487","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","value.RDMC",4.67633678850134
"1488","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","value.RDMC",5.26857374161808
"1489","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","value.RDMC",6.6400772701994
"1490","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","value.RDMC",13.7267198259158
"1491","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","value.RDMC",10.3923557156239
"1492","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","value.RDMC",16.0715408195427
"1493","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","value.RDMC",12.6107884735712
"1494","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","value.RDMC",14.2983675281197
"1495","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","value.RDMC",15.3715486194478
"1496","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","value.RDMC",22.5644841269841
"1497","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","value.RDMC",14.3389497470893
"1498","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","value.RDMC",9.95522809394761
"1499","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","value.RDMC",5.21635056011862
"1500","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","value.RDMC",9.24476159902578
"1501","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","value.RDMC",6.46916003140136
"1502","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","value.RDMC",14.8969565217391
"1503","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","value.RDMC",6.48070469798658
"1504","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","value.RDMC",6.76801197764902
"1505","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","value.RDMC",12.1191430627138
"1506","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","value.RDMC",12.0312079634114
"1507","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","value.RDMC",5.71884479469619
"1508","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","value.RDMC",5.17679586038961
"1509","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","value.RDMC",8.05327945001858
"1510","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","value.RDMC",8.72060583764593
"1511","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","value.RDMC",9.06557899538394
"1512","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","value.RDMC",7.64265734265734
"1513","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","value.RDMC",6.87684353550952
"1514","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","value.RDMC",8.92020512411206
"1515","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","value.RDMC",8.67828982798973
"1516","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","value.RDMC",8.51239121009274
"1517","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","value.RDMC",10.3760383244207
"1518","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","value.RDMC",21.9884910485933
"1519","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","value.RDMC",8.17036543172166
"1520","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","value.RDMC",13.9443629249205
"1521","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","value.RDMC",7.5901203478072
"1522","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","value.RDMC",11.0215978949329
"1523","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","value.RDMC",14.5355377283088
"1524","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","value.RDMC",7.68257575757576
"1525","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","value.RDMC",8.94585020242915
"1526","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","value.RDMC",7.73410142068197
"1527","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","value.RDMC",8.47242263006865
"1528","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","value.RDMC",9.25609977282438
"1529","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","value.RDMC",8.82887948695932
"1530","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","value.RDMC",8.4331047654731
"1531","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","value.RDMC",7.79208778987996
"1532","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","value.RDMC",10.1097471588073
"1533","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","value.RDMC",17.4615406920339
"1534","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","value.RDMC",9.94983277591973
"1535","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","value.RDMC",17.6926594064345
"1536","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","value.RDMC",9.60545898536275
"1537","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","value.RDMC",9.57743857036485
"1538","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","value.RDMC",5.49005663778983
"1539","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","value.RDMC",5.94733524021595
"1540","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","value.RDMC",6.28337034747576
"1541","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","value.RDMC",13.173720663599
"1542","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","value.RDMC",14.4661848626573
"1543","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","value.RDMC",13.0250806774975
"1544","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","value.RDMC",13.111673714669
"1545","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","value.RDMC",14.0642045405558
"1546","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","value.RDMC",8.12424260484336
"1547","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","value.RDMC",8.72054572129332
"1548","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","value.RDMC",14.9842401256143
"1549","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","value.RDMC",15.5669103821399
"1550","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","value.RDMC",7.65935946211084
"1551","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","value.RDMC",7.34058498971639
"1552","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","value.RDMC",11.8068865696374
"1553","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","value.RDMC",12.4958833215714
"1554","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","value.RDMC",6.38813566683544
"1555","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","value.RDMC",6.30456574038562
"1556","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","value.RDMC",11.2099309397255
"1557","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","value.RDMC",11.4727563674365
"1558","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","value.RDMC",10.5718842560948
"1559","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","value.RDMC",5.67139959432049
"1560","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","value.RDMC",14.8868360277136
"1561","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","value.RDMC",6.28896632738846
"1562","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","value.RDMC",5.57918783725235
"1563","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","value.RDMC",5.16725595849637
"1564","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","value.RDMC",9.65581301654206
"1565","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","value.RDMC",6.84135623903339
"1566","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","value.RDMC",8.35056869063978
"1567","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","value.RDMC",15.0091130366846
"1568","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","value.RDMC",12.1384935145566
"1569","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","value.RDMC",6.63826232247285
"1570","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","value.RDMC",11.9422483353874
"1571","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","value.RDMC",12.7514367816092
"1572","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","value.RDMC",11.6981805721546
"1573","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","value.RDMC",17.9092937107748
"1574","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","value.RDMC",9.66318785578748
"1575","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","value.RDMC",7.72043010752688
"1576","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","value.RDMC",7.36077767665526
"1577","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","value.RDMC",8.02302852163454
"1578","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","value.RDMC",9.96891816458915
"1579","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","value.RDMC",12.7287305441338
"1580","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","value.RDMC",12.21649756097
"1581","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","value.RDMC",17.6005203113206
"1582","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","value.RDMC",11.7333742531719
"1583","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","value.RDMC",11.666184259555
