"","H_num","POP_ID","SPECIES","GrowthForm","trait","value"
"1481","H2","ARTR_UTSW_OCR","ARTR","FORB","value.RDMC",0.106601731601732
"1482","H2","ELTR_NMNW_C","ELTR","GRASS","value.RDMC",0.160918446261641
"1483","H2","ELTR_UTC_TMC","ELTR","GRASS","value.RDMC",0.166699604743083
"1484","H2","ELTR_UTSW_DNF","ELTR","GRASS","value.RDMC",0.148172664502115
"1485","H2","ELTR_UTSW_SP","ELTR","GRASS","value.RDMC",0.112280900900901
"1486","H2","HEAN_AZSE_HWD","HEAN","FORB","value.RDMC",0.125430849811676
"1487","H2","HEAN_UTEC_CI","HEAN","FORB","value.RDMC",0.0467633678850134
"1488","H2","HEAN_UTEC_ONWR","HEAN","FORB","value.RDMC",0.0526857374161808
"1489","H2","HEAN_UTSE_VNS","HEAN","FORB","value.RDMC",0.066400772701994
"1490","H2","HECO_AZNC_KV","HECO","GRASS","value.RDMC",0.137267198259158
"1491","H2","HECO_UTC_KRRS","HECO","GRASS","value.RDMC",0.103923557156239
"1492","H2","HECO_UTC_TMR","HECO","GRASS","value.RDMC",0.160715408195427
"1493","H2","HECO_UTEC_GRC","HECO","GRASS","value.RDMC",0.126107884735712
"1494","H2","HECO_UTSW_SPR","HECO","GRASS","value.RDMC",0.142983675281197
"1495","H2","HEVI_AZNC_KV","HEVI","FORB","value.RDMC",0.153715486194478
"1496","H2","HEVI_COSW_DE","HEVI","FORB","value.RDMC",0.225644841269841
"1497","H2","HEVI_NMNW_NC","HEVI","FORB","value.RDMC",0.143389497470893
"1498","H2","HEVI_NMNW_ND","HEVI","FORB","value.RDMC",0.0995522809394761
"1499","H2","MACA_NMNW_CU","MACA","FORB","value.RDMC",0.0521635056011862
"1500","H2","MACA_NMNW_FC","MACA","FORB","value.RDMC",0.0924476159902578
"1501","H2","MACA_UTC_MK","MACA","FORB","value.RDMC",0.0646916003140136
"1502","H2","MACA_UTNE_BON","MACA","FORB","value.RDMC",0.148969565217391
"1503","H2","MACA_UTSE_CSR","MACA","FORB","value.RDMC",0.0648070469798658
"1504","H2","MACA_UTSW_BJ","MACA","FORB","value.RDMC",0.0676801197764902
"1505","H2","MUPO_AZSE_BRR","MUPO","GRASS","value.RDMC",0.121191430627138
"1506","H2","MUPO_AZSE_MRR","MUPO","GRASS","value.RDMC",0.120312079634114
"1507","H2","MUPO_AZSE_SIT","MUPO","GRASS","value.RDMC",0.0571884479469619
"1508","H2","PAMU_AZNC_WMR","PAMU","FORB","value.RDMC",0.0517679586038961
"1509","H2","PAMU_UTC_WR","PAMU","FORB","value.RDMC",0.0805327945001858
"1510","H2","PAMU_UTEC_MC","PAMU","FORB","value.RDMC",0.0872060583764593
"1511","H2","PAMU_UTSE_MO","PAMU","FORB","value.RDMC",0.0906557899538394
"1512","H2","PAMU_UTSW_CP","PAMU","FORB","value.RDMC",0.0764265734265734
"1513","H2","PLPA_AZC_TC","PLPA","FORB","value.RDMC",0.0687684353550952
"1514","H2","PLPA_AZNE_HB","PLPA","FORB","value.RDMC",0.0892020512411206
"1515","H2","PLPA_COSW_UP","PLPA","FORB","value.RDMC",0.0867828982798973
"1516","H2","PLPA_UTNE_BWR","PLPA","FORB","value.RDMC",0.0851239121009274
"1517","H2","PLPA_UTSC_BTR","PLPA","FORB","value.RDMC",0.103760383244207
"1518","H2","PLPA_UTSW_HR","PLPA","FORB","value.RDMC",0.219884910485934
"1519","H2","VUOC_AZSW_WB","VUOC","GRASS","value.RDMC",0.0817036543172166
"1520","H2","VUOC_UTC_GRC","VUOC","GRASS","value.RDMC",0.139443629249205
"1521","H2","VUOC_UTSE_IM","VUOC","GRASS","value.RDMC",0.075901203478072
"1522","H2","VUOC_UTSE_LM","VUOC","GRASS","value.RDMC",0.110215978949329
"1523","H2","VUOC_UTSW_HR","VUOC","GRASS","value.RDMC",0.145355377283088
"1524","H3","ACMI_NMNC_CM","ACMI","FORB","value.RDMC",0.0768257575757576
"1525","H3","ACMI_UTNW_CCC","ACMI","FORB","value.RDMC",0.0894585020242915
"1526","H3","ACMI_UTNW_VE","ACMI","FORB","value.RDMC",0.0773410142068197
"1527","H3","ARTR_UTC_MC","ARTR","FORB","value.RDMC",0.0847242263006865
"1528","H3","ARTR_UTSC_B","ARTR","FORB","value.RDMC",0.0925609977282439
"1529","H3","ARTR_UTSE_MO","ARTR","FORB","value.RDMC",0.0882887948695932
"1530","H3","ARTR_UTSW_BJ","ARTR","FORB","value.RDMC",0.084331047654731
"1531","H3","ARTR_UTSW_MV","ARTR","FORB","value.RDMC",0.0779208778987996
"1532","H3","ARTR_UTSW_OCR","ARTR","FORB","value.RDMC",0.101097471588073
"1533","H3","ELTR_NMNW_C","ELTR","GRASS","value.RDMC",0.174615406920339
"1534","H3","ELTR_UTC_TMC","ELTR","GRASS","value.RDMC",0.0994983277591973
"1535","H3","ELTR_UTSW_DNF","ELTR","GRASS","value.RDMC",0.176926594064345
"1536","H3","ELTR_UTSW_SP","ELTR","GRASS","value.RDMC",0.0960545898536275
"1537","H3","HEAN_AZSE_HWD","HEAN","FORB","value.RDMC",0.0957743857036485
"1538","H3","HEAN_UTEC_CI","HEAN","FORB","value.RDMC",0.0549005663778983
"1539","H3","HEAN_UTEC_ONWR","HEAN","FORB","value.RDMC",0.0594733524021595
"1540","H3","HEAN_UTSE_VNS","HEAN","FORB","value.RDMC",0.0628337034747576
"1541","H3","HECO_AZNC_KV","HECO","GRASS","value.RDMC",0.13173720663599
"1542","H3","HECO_UTC_KRRS","HECO","GRASS","value.RDMC",0.144661848626573
"1543","H3","HECO_UTC_TMR","HECO","GRASS","value.RDMC",0.130250806774975
"1544","H3","HECO_UTEC_GRC","HECO","GRASS","value.RDMC",0.13111673714669
"1545","H3","HECO_UTSW_SPR","HECO","GRASS","value.RDMC",0.140642045405558
"1546","H3","HEVI_AZNC_KV","HEVI","FORB","value.RDMC",0.0812424260484336
"1547","H3","HEVI_COSW_DE","HEVI","FORB","value.RDMC",0.0872054572129332
"1548","H3","HEVI_NMNW_NC","HEVI","FORB","value.RDMC",0.149842401256143
"1549","H3","HEVI_NMNW_ND","HEVI","FORB","value.RDMC",0.155669103821399
"1550","H3","MACA_NMNW_CU","MACA","FORB","value.RDMC",0.0765935946211084
"1551","H3","MACA_NMNW_FC","MACA","FORB","value.RDMC",0.0734058498971638
"1552","H3","MACA_UTC_MK","MACA","FORB","value.RDMC",0.118068865696374
"1553","H3","MACA_UTNE_BON","MACA","FORB","value.RDMC",0.124958833215714
"1554","H3","MACA_UTSE_CSR","MACA","FORB","value.RDMC",0.0638813566683544
"1555","H3","MACA_UTSW_BJ","MACA","FORB","value.RDMC",0.0630456574038562
"1556","H3","MUPO_AZSE_BRR","MUPO","GRASS","value.RDMC",0.112099309397255
"1557","H3","MUPO_AZSE_MRR","MUPO","GRASS","value.RDMC",0.114727563674365
"1558","H3","MUPO_AZSE_SIT","MUPO","GRASS","value.RDMC",0.105718842560948
"1559","H3","PAMU_AZNC_WMR","PAMU","FORB","value.RDMC",0.0567139959432049
"1560","H3","PAMU_UTC_WR","PAMU","FORB","value.RDMC",0.148868360277136
"1561","H3","PAMU_UTEC_MC","PAMU","FORB","value.RDMC",0.0628896632738846
"1562","H3","PAMU_UTSE_MO","PAMU","FORB","value.RDMC",0.0557918783725235
"1563","H3","PAMU_UTSW_CP","PAMU","FORB","value.RDMC",0.0516725595849637
"1564","H3","PLPA_AZC_TC","PLPA","FORB","value.RDMC",0.0965581301654206
"1565","H3","PLPA_AZNE_HB","PLPA","FORB","value.RDMC",0.0684135623903339
"1566","H3","PLPA_COSW_UP","PLPA","FORB","value.RDMC",0.0835056869063978
"1567","H3","PLPA_UTNE_BWR","PLPA","FORB","value.RDMC",0.150091130366846
"1568","H3","PLPA_UTSC_BTR","PLPA","FORB","value.RDMC",0.121384935145566
"1569","H3","PLPA_UTSW_HR","PLPA","FORB","value.RDMC",0.0663826232247285
"1570","H3","VUOC_AZSW_WB","VUOC","GRASS","value.RDMC",0.119422483353874
"1571","H3","VUOC_UTC_GRC","VUOC","GRASS","value.RDMC",0.127514367816092
"1572","H3","VUOC_UTSE_IM","VUOC","GRASS","value.RDMC",0.116981805721546
"1573","H3","VUOC_UTSE_LM","VUOC","GRASS","value.RDMC",0.179092937107748
"1574","H3","VUOC_UTSW_HR","VUOC","GRASS","value.RDMC",0.0966318785578748
"1575","H4","ACMI_NMNC_CM","ACMI","FORB","value.RDMC",0.0772043010752688
"1576","H4","ACMI_UTNW_CCC","ACMI","FORB","value.RDMC",0.0736077767665526
"1577","H4","ACMI_UTNW_VE","ACMI","FORB","value.RDMC",0.0802302852163454
"1578","H4","ARTR_UTC_MC","ARTR","FORB","value.RDMC",0.0996891816458915
"1579","H4","ARTR_UTSC_B","ARTR","FORB","value.RDMC",0.127287305441338
"1580","H4","ARTR_UTSE_MO","ARTR","FORB","value.RDMC",0.1221649756097
"1581","H4","ARTR_UTSW_BJ","ARTR","FORB","value.RDMC",0.176005203113206
"1582","H4","ARTR_UTSW_MV","ARTR","FORB","value.RDMC",0.117333742531719
"1583","H4","ARTR_UTSW_OCR","ARTR","FORB","value.RDMC",0.11666184259555
"1584","H4","ELTR_NMNW_C","ELTR","GRASS","value.RDMC",0.137970135843055
"1585","H4","ELTR_UTC_TMC","ELTR","GRASS","value.RDMC",0.118518817518764
"1586","H4","ELTR_UTSW_DNF","ELTR","GRASS","value.RDMC",0.125117352376787
"1587","H4","ELTR_UTSW_SP","ELTR","GRASS","value.RDMC",0.104096497361354
"1588","H4","HEAN_AZSE_HWD","HEAN","FORB","value.RDMC",0.0708302420761506
"1589","H4","HEAN_UTEC_CI","HEAN","FORB","value.RDMC",NA
"1590","H4","HEAN_UTEC_ONWR","HEAN","FORB","value.RDMC",0.0986181086606557
"1591","H4","HECO_AZNC_KV","HECO","GRASS","value.RDMC",0.176664228237015
"1592","H4","HECO_UTC_KRRS","HECO","GRASS","value.RDMC",0.142378952841501
"1593","H4","HECO_UTC_TMR","HECO","GRASS","value.RDMC",0.124207983077213
"1594","H4","HECO_UTEC_GRC","HECO","GRASS","value.RDMC",0.131742816963993
"1595","H4","HECO_UTSW_SPR","HECO","GRASS","value.RDMC",0.165259366329791
"1596","H4","HEVI_AZNC_KV","HEVI","FORB","value.RDMC",0.0735004744182264
"1597","H4","HEVI_COSW_DE","HEVI","FORB","value.RDMC",0.114713290831591
"1598","H4","HEVI_NMNW_NC","HEVI","FORB","value.RDMC",0.106412445345053
"1599","H4","HEVI_NMNW_ND","HEVI","FORB","value.RDMC",0.0963933279482223
"1600","H4","MACA_NMNW_CU","MACA","FORB","value.RDMC",0.102124855820643
"1601","H4","MACA_NMNW_FC","MACA","FORB","value.RDMC",0.0940590645836298
"1602","H4","MACA_UTC_MK","MACA","FORB","value.RDMC",0.0757927642452497
"1603","H4","MACA_UTNE_BON","MACA","FORB","value.RDMC",0.080577866488706
"1604","H4","MACA_UTSE_CSR","MACA","FORB","value.RDMC",0.0839918571938667
"1605","H4","MACA_UTSW_BJ","MACA","FORB","value.RDMC",0.0762026217285233
"1606","H4","MUPO_AZSE_BRR","MUPO","GRASS","value.RDMC",0.147538572518172
"1607","H4","MUPO_AZSE_MRR","MUPO","GRASS","value.RDMC",0.143665662537136
"1608","H4","MUPO_AZSE_SIT","MUPO","GRASS","value.RDMC",0.144017735485385
"1609","H4","PAMU_AZNC_WMR","PAMU","FORB","value.RDMC",0.0625909518784002
"1610","H4","PAMU_UTC_WR","PAMU","FORB","value.RDMC",0.0610079556020777
"1611","H4","PAMU_UTEC_MC","PAMU","FORB","value.RDMC",0.0627671435398761
"1612","H4","PAMU_UTSE_MO","PAMU","FORB","value.RDMC",0.0636833046471601
"1613","H4","PAMU_UTSW_CP","PAMU","FORB","value.RDMC",0.0715487761219836
"1614","H4","PLPA_AZC_TC","PLPA","FORB","value.RDMC",0.09615168096557
"1615","H4","PLPA_AZNE_HB","PLPA","FORB","value.RDMC",0.0885756676557864
"1616","H4","PLPA_COSW_UP","PLPA","FORB","value.RDMC",0.120461153282433
"1617","H4","PLPA_UTNE_BWR","PLPA","FORB","value.RDMC",0.0938586416097784
"1618","H4","PLPA_UTSC_BTR","PLPA","FORB","value.RDMC",0.0836884267939322
"1619","H4","PLPA_UTSW_HR","PLPA","FORB","value.RDMC",0.0910957684874377
"1620","H4","VUOC_AZSW_WB","VUOC","GRASS","value.RDMC",0.13160814517522
"1621","H4","VUOC_UTC_GRC","VUOC","GRASS","value.RDMC",0.162137375715198
"1622","H4","VUOC_UTSE_IM","VUOC","GRASS","value.RDMC",0.19365373956941
"1623","H4","VUOC_UTSE_LM","VUOC","GRASS","value.RDMC",0.121979799357947
"1624","H4","VUOC_UTSW_HR","VUOC","GRASS","value.RDMC",0.163679595007849
"1625","H1","ACMI_NMNC_CM","ACMI","FORB","value.RTD",0.202233333333333
"1626","H1","ACMI_UTNW_CCC","ACMI","FORB","value.RTD",0.038
"1627","H1","ACMI_UTNW_VE","ACMI","FORB","value.RTD",0.094
"1628","H1","ARTR_UTC_MC","ARTR","FORB","value.RTD",0.0563333333333333
"1629","H1","ARTR_UTSC_B","ARTR","FORB","value.RTD",0.112083333333333
"1630","H1","ARTR_UTSE_MO","ARTR","FORB","value.RTD",0.063
"1631","H1","ARTR_UTSW_BJ","ARTR","FORB","value.RTD",0.0628333333333333
"1632","H1","ARTR_UTSW_MV","ARTR","FORB","value.RTD",0.1025
"1633","H1","ARTR_UTSW_OCR","ARTR","FORB","value.RTD",0.07825
"1634","H1","ELTR_NMNW_C","ELTR","GRASS","value.RTD",0.0393706682638829
"1635","H1","ELTR_UTC_TMC","ELTR","GRASS","value.RTD",0.08084125
"1636","H1","ELTR_UTSW_DNF","ELTR","GRASS","value.RTD",0.0674840117535217
"1637","H1","ELTR_UTSW_SP","ELTR","GRASS","value.RTD",0.0413219047619048
"1638","H1","HEAN_AZSE_HWD","HEAN","FORB","value.RTD",0.205922222222222
"1639","H1","HEAN_UTEC_CI","HEAN","FORB","value.RTD",0.0774561403508772
"1640","H1","HEAN_UTEC_ONWR","HEAN","FORB","value.RTD",0.0770588235294118
"1641","H1","HEAN_UTSE_VNS","HEAN","FORB","value.RTD",0.05
"1642","H1","HECO_AZNC_KV","HECO","GRASS","value.RTD",0.104062801932367
"1643","H1","HECO_UTC_KRRS","HECO","GRASS","value.RTD",0.0818357337238406
"1644","H1","HECO_UTC_TMR","HECO","GRASS","value.RTD",0.0474745624745625
"1645","H1","HECO_UTEC_GRC","HECO","GRASS","value.RTD",0.0448074512360227
"1646","H1","HECO_UTSW_SPR","HECO","GRASS","value.RTD",0.0589735032769088
"1647","H1","HEVI_AZNC_KV","HEVI","FORB","value.RTD",0.0683333333333333
"1648","H1","HEVI_COSW_DE","HEVI","FORB","value.RTD",0.0743333333333333
"1649","H1","HEVI_NMNW_NC","HEVI","FORB","value.RTD",0.0515
"1650","H1","HEVI_NMNW_ND","HEVI","FORB","value.RTD",0.0526041666666667
"1651","H1","MACA_NMNW_CU","MACA","FORB","value.RTD",0.0657066666666667
"1652","H1","MACA_NMNW_FC","MACA","FORB","value.RTD",0.06894
"1653","H1","MACA_UTC_MK","MACA","FORB","value.RTD",0.123420833333333
"1654","H1","MACA_UTNE_BON","MACA","FORB","value.RTD",0.2048
"1655","H1","MACA_UTSE_CSR","MACA","FORB","value.RTD",0.0598
"1656","H1","MACA_UTSW_BJ","MACA","FORB","value.RTD",0.0769333333333333
"1657","H1","MUPO_AZSE_BRR","MUPO","GRASS","value.RTD",0.171
"1658","H1","MUPO_AZSE_MRR","MUPO","GRASS","value.RTD",0.14375
"1659","H1","MUPO_AZSE_SIT","MUPO","GRASS","value.RTD",0.223833333333333
"1660","H1","PAMU_AZNC_WMR","PAMU","FORB","value.RTD",0.0739583333333333
"1661","H1","PAMU_UTC_WR","PAMU","FORB","value.RTD",0.02
"1662","H1","PAMU_UTEC_MC","PAMU","FORB","value.RTD",0.164166666666667
"1663","H1","PAMU_UTSE_MO","PAMU","FORB","value.RTD",0.125
"1664","H1","PAMU_UTSW_CP","PAMU","FORB","value.RTD",0.0745
"1665","H1","PLPA_AZC_TC","PLPA","FORB","value.RTD",0.0348939393939394
"1666","H1","PLPA_AZNE_HB","PLPA","FORB","value.RTD",0.132291666666667
"1667","H1","PLPA_COSW_UP","PLPA","FORB","value.RTD",0.0502380952380952
"1668","H1","PLPA_UTNE_BWR","PLPA","FORB","value.RTD",0.0655714285714286
"1669","H1","PLPA_UTSC_BTR","PLPA","FORB","value.RTD",0.0371526709401709
"1670","H1","PLPA_UTSW_HR","PLPA","FORB","value.RTD",0.0539285714285714
"1671","H1","VUOC_AZSW_WB","VUOC","GRASS","value.RTD",0.0382041666666667
"1672","H1","VUOC_UTC_GRC","VUOC","GRASS","value.RTD",0.0582208333333333
"1673","H1","VUOC_UTSE_IM","VUOC","GRASS","value.RTD",0.0517245833333333
"1674","H1","VUOC_UTSE_LM","VUOC","GRASS","value.RTD",0.0423075
"1675","H1","VUOC_UTSW_HR","VUOC","GRASS","value.RTD",0.0476071428571428
"1676","H2","ACMI_NMNC_CM","ACMI","FORB","value.RTD",0.0892261904761905
"1677","H2","ACMI_UTNW_CCC","ACMI","FORB","value.RTD",0.0663333333333333
"1678","H2","ACMI_UTNW_VE","ACMI","FORB","value.RTD",0.0456666666666667
"1679","H2","ARTR_UTC_MC","ARTR","FORB","value.RTD",0.0538630952380952
"1680","H2","ARTR_UTSC_B","ARTR","FORB","value.RTD",0.0781041666666667
"1681","H2","ARTR_UTSE_MO","ARTR","FORB","value.RTD",0.0862916666666667
"1682","H2","ARTR_UTSW_BJ","ARTR","FORB","value.RTD",0.140416666666667
"1683","H2","ARTR_UTSW_MV","ARTR","FORB","value.RTD",0.0404126984126984
"1684","H2","ARTR_UTSW_OCR","ARTR","FORB","value.RTD",0.0930555555555556
"1685","H2","ELTR_NMNW_C","ELTR","GRASS","value.RTD",0.0584145769635997
"1686","H2","ELTR_UTC_TMC","ELTR","GRASS","value.RTD",0.0573611111111111
"1687","H2","ELTR_UTSW_DNF","ELTR","GRASS","value.RTD",0.0630757540232027
"1688","H2","ELTR_UTSW_SP","ELTR","GRASS","value.RTD",0.0372100790513834
"1689","H2","HEAN_AZSE_HWD","HEAN","FORB","value.RTD",0.105575
"1690","H2","HEAN_UTEC_CI","HEAN","FORB","value.RTD",0.0588983896668259
"1691","H2","HEAN_UTEC_ONWR","HEAN","FORB","value.RTD",0.0683703784713933
"1692","H2","HEAN_UTSE_VNS","HEAN","FORB","value.RTD",0.0716060537221373
"1693","H2","HECO_AZNC_KV","HECO","GRASS","value.RTD",0.0991763427775408
"1694","H2","HECO_UTC_KRRS","HECO","GRASS","value.RTD",0.044034528480093
"1695","H2","HECO_UTC_TMR","HECO","GRASS","value.RTD",0.0529499973812583
"1696","H2","HECO_UTEC_GRC","HECO","GRASS","value.RTD",0.0475416860821463
"1697","H2","HECO_UTSW_SPR","HECO","GRASS","value.RTD",0.0528248699226519
"1698","H2","HEVI_AZNC_KV","HEVI","FORB","value.RTD",0.24752380952381
"1699","H2","HEVI_COSW_DE","HEVI","FORB","value.RTD",0.065294237012987
"1700","H2","HEVI_NMNW_NC","HEVI","FORB","value.RTD",0.119205882352941
"1701","H2","HEVI_NMNW_ND","HEVI","FORB","value.RTD",0.0716944444444444
"1702","H2","MACA_NMNW_CU","MACA","FORB","value.RTD",0.0562962962962963
"1703","H2","MACA_NMNW_FC","MACA","FORB","value.RTD",0.0938888888888889
"1704","H2","MACA_UTC_MK","MACA","FORB","value.RTD",0.0669206188548294
"1705","H2","MACA_UTNE_BON","MACA","FORB","value.RTD",0.142466666666667
"1706","H2","MACA_UTSE_CSR","MACA","FORB","value.RTD",0.0665865384615385
"1707","H2","MACA_UTSW_BJ","MACA","FORB","value.RTD",0.08
"1708","H2","MUPO_AZSE_BRR","MUPO","GRASS","value.RTD",0.104034391534392
"1709","H2","MUPO_AZSE_MRR","MUPO","GRASS","value.RTD",0.102777777777778
"1710","H2","MUPO_AZSE_SIT","MUPO","GRASS","value.RTD",0.0327045454545455
"1711","H2","PAMU_AZNC_WMR","PAMU","FORB","value.RTD",0.0359375
"1712","H2","PAMU_UTC_WR","PAMU","FORB","value.RTD",0.0608365384615385
"1713","H2","PAMU_UTEC_MC","PAMU","FORB","value.RTD",0.0524465811965812
"1714","H2","PAMU_UTSE_MO","PAMU","FORB","value.RTD",0.0796833333333333
"1715","H2","PAMU_UTSW_CP","PAMU","FORB","value.RTD",0.0708
"1716","H2","PLPA_AZC_TC","PLPA","FORB","value.RTD",0.0249519230769231
"1717","H2","PLPA_AZNE_HB","PLPA","FORB","value.RTD",0.0452232142857143
"1718","H2","PLPA_COSW_UP","PLPA","FORB","value.RTD",0.0430121259029928
"1719","H2","PLPA_UTNE_BWR","PLPA","FORB","value.RTD",0.038508152173913
"1720","H2","PLPA_UTSC_BTR","PLPA","FORB","value.RTD",0.034130303030303
"1721","H2","PLPA_UTSW_HR","PLPA","FORB","value.RTD",0.0755923763736264
"1722","H2","VUOC_AZSW_WB","VUOC","GRASS","value.RTD",0.0328260281385281
"1723","H2","VUOC_UTC_GRC","VUOC","GRASS","value.RTD",0.0368475437605872
"1724","H2","VUOC_UTSE_IM","VUOC","GRASS","value.RTD",0.0364958575906852
"1725","H2","VUOC_UTSE_LM","VUOC","GRASS","value.RTD",0.0478553685897436
"1726","H2","VUOC_UTSW_HR","VUOC","GRASS","value.RTD",0.0462797619047619
"1727","H3","ACMI_NMNC_CM","ACMI","FORB","value.RTD",0.0764111111111111
"1728","H3","ACMI_UTNW_CCC","ACMI","FORB","value.RTD",0.0694166666666667
"1729","H3","ACMI_UTNW_VE","ACMI","FORB","value.RTD",0.0674608150470219
"1730","H3","ARTR_UTC_MC","ARTR","FORB","value.RTD",0.0984782020298114
"1731","H3","ARTR_UTSC_B","ARTR","FORB","value.RTD",0.105493612078978
"1732","H3","ARTR_UTSE_MO","ARTR","FORB","value.RTD",0.102758249105347
"1733","H3","ARTR_UTSW_BJ","ARTR","FORB","value.RTD",0.0889973568098568
"1734","H3","ARTR_UTSW_MV","ARTR","FORB","value.RTD",0.0559961315280464
"1735","H3","ARTR_UTSW_OCR","ARTR","FORB","value.RTD",0.116209587513935
"1736","H3","ELTR_NMNW_C","ELTR","GRASS","value.RTD",0.0439007519201099
"1737","H3","ELTR_UTC_TMC","ELTR","GRASS","value.RTD",0.0452825872064162
"1738","H3","ELTR_UTSW_DNF","ELTR","GRASS","value.RTD",0.0541143101617836
"1739","H3","ELTR_UTSW_SP","ELTR","GRASS","value.RTD",0.033015873015873
"1740","H3","HEAN_AZSE_HWD","HEAN","FORB","value.RTD",0.126184210526316
"1741","H3","HEAN_UTEC_CI","HEAN","FORB","value.RTD",0.0566822948175035
"1742","H3","HEAN_UTEC_ONWR","HEAN","FORB","value.RTD",0.0807529732888242
"1743","H3","HEAN_UTSE_VNS","HEAN","FORB","value.RTD",0.08740827596794
"1744","H3","HECO_AZNC_KV","HECO","GRASS","value.RTD",0.0626633250707629
"1745","H3","HECO_UTC_KRRS","HECO","GRASS","value.RTD",0.0838236751404154
"1746","H3","HECO_UTC_TMR","HECO","GRASS","value.RTD",0.0657893752338197
"1747","H3","HECO_UTEC_GRC","HECO","GRASS","value.RTD",0.0590856283904252
"1748","H3","HECO_UTSW_SPR","HECO","GRASS","value.RTD",0.0685938903684595
"1749","H3","HEVI_AZNC_KV","HEVI","FORB","value.RTD",0.0844599844599845
"1750","H3","HEVI_COSW_DE","HEVI","FORB","value.RTD",0.0597373737373737
"1751","H3","HEVI_NMNW_NC","HEVI","FORB","value.RTD",0.173202380952381
"1752","H3","HEVI_NMNW_ND","HEVI","FORB","value.RTD",0.10765931372549
"1753","H3","MACA_NMNW_CU","MACA","FORB","value.RTD",0.0718307500956755
"1754","H3","MACA_NMNW_FC","MACA","FORB","value.RTD",0.120576174007547
"1755","H3","MACA_UTC_MK","MACA","FORB","value.RTD",0.159803921568627
"1756","H3","MACA_UTNE_BON","MACA","FORB","value.RTD",0.144166666666667
"1757","H3","MACA_UTSE_CSR","MACA","FORB","value.RTD",0.0738671496258895
"1758","H3","MACA_UTSW_BJ","MACA","FORB","value.RTD",0.069349477682811
"1759","H3","MUPO_AZSE_BRR","MUPO","GRASS","value.RTD",0.11601378462138
"1760","H3","MUPO_AZSE_MRR","MUPO","GRASS","value.RTD",0.148473473473473
"1761","H3","MUPO_AZSE_SIT","MUPO","GRASS","value.RTD",0.112777777777778
"1762","H3","PAMU_AZNC_WMR","PAMU","FORB","value.RTD",0.0622222222222222
"1763","H3","PAMU_UTC_WR","PAMU","FORB","value.RTD",0.127173913043478
"1764","H3","PAMU_UTEC_MC","PAMU","FORB","value.RTD",0.0716666666666667
"1765","H3","PAMU_UTSE_MO","PAMU","FORB","value.RTD",0.0458333333333333
"1766","H3","PAMU_UTSW_CP","PAMU","FORB","value.RTD",0.0498931623931624
"1767","H3","PLPA_AZC_TC","PLPA","FORB","value.RTD",0.0477170694148306
"1768","H3","PLPA_AZNE_HB","PLPA","FORB","value.RTD",0.0375622681505034
"1769","H3","PLPA_COSW_UP","PLPA","FORB","value.RTD",0.0444280023409445
"1770","H3","PLPA_UTNE_BWR","PLPA","FORB","value.RTD",0.0354421516985184
"1771","H3","PLPA_UTSC_BTR","PLPA","FORB","value.RTD",0.0293321692709537
"1772","H3","PLPA_UTSW_HR","PLPA","FORB","value.RTD",0.0314980158730159
"1773","H3","VUOC_AZSW_WB","VUOC","GRASS","value.RTD",0.0388988209010626
"1774","H3","VUOC_UTC_GRC","VUOC","GRASS","value.RTD",0.0386346839959225
"1775","H3","VUOC_UTSE_IM","VUOC","GRASS","value.RTD",0.0462701440116301
"1776","H3","VUOC_UTSE_LM","VUOC","GRASS","value.RTD",0.0356977872996441
"1777","H3","VUOC_UTSW_HR","VUOC","GRASS","value.RTD",0.0336703431372549
"1778","H4","ACMI_NMNC_CM","ACMI","FORB","value.RTD",0.088423645320197
"1779","H4","ACMI_UTNW_CCC","ACMI","FORB","value.RTD",0.0833005661774013
"1780","H4","ACMI_UTNW_VE","ACMI","FORB","value.RTD",0.115143346379605
"1781","H4","ARTR_UTC_MC","ARTR","FORB","value.RTD",0.0937504056138917
"1782","H4","ARTR_UTSC_B","ARTR","FORB","value.RTD",0.144881023817811
"1783","H4","ARTR_UTSE_MO","ARTR","FORB","value.RTD",0.122042156387097
"1784","H4","ARTR_UTSW_BJ","ARTR","FORB","value.RTD",0.136963322732301
"1785","H4","ARTR_UTSW_MV","ARTR","FORB","value.RTD",0.126121635869674
"1786","H4","ARTR_UTSW_OCR","ARTR","FORB","value.RTD",0.116484871829929
